id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0090501	RNA phosphodiester bond hydrolysis	biological_process	18.74166791410749	20.595922257723956	18.66715532083258	21.22299098854176	20.192143939934304	20.526677995194547	15.696389695042539	20.48252972353299	20.829908533731864	18.98115831680922	NA	19.42429812323492	16.6560832180635	21.06471715437669	NA	19.36261568674813	16.221181976023747	21.21993097495812	15.799789812202043	21.424176121102935	16.266694481871923	19.854401062327703	NA	21.37976755567623	16.583442487541937	19.12912459919419	3.0	7.0	3.0	8.0	1.0	6.0	2.0	2.0	NA	3.0	1.0	6.0	NA	6.0	1.0	6.0	1.0	8.0	1.0	4.0	NA	9.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	NA	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0
GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	biological_process	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0090529	cell septum assembly	biological_process	25.89138110861385	26.912750590855826	26.412433497711795	26.700006392812725	26.27095257011268	25.993438654845033	24.70272219188899	27.025681339831248	25.473114074003778	26.942103503177545	25.088128663260527	27.08411378467302	25.44944572230049	26.92642594306359	26.40319212387965	27.18470746068029	25.46672472712755	26.66890007102272	26.365819187340588	27.365615770714403	26.2012252562849	26.586827786974663	26.11348023321025	27.141247860373923	25.572285115619856	26.88453228723091	61.0	57.0	49.0	44.0	34.0	74.0	34.0	76.0	43.0	60.0	47.0	59.0	69.0	78.0	33.0	70.0	61.0	88.0	48.0	69.0	40.0	71.0	49.0	70.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0090563	protein-phosphocysteine-sugar phosphotransferase activity	molecular_function	19.68908807008709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.68908807008709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0090575	RNA polymerase II transcription factor complex	cellular_component	NA	18.064458483137617	NA	18.626792437430016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.130289445527605	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0090599	alpha-glucosidase activity	molecular_function	20.79445419524752	21.251974797725893	NA	NA	20.645674559004764	23.35332331410726	NA	16.640039805756928	NA	NA	NA	NA	NA	NA	NA	21.335027963531566	16.41565792052696	17.929646150178165	21.83002139285822	NA	NA	18.694960589623072	NA	NA	NA	19.69067503625759	NA	NA	8.0	20.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	14.0	1.0	2.0	2.0	NA	NA	4.0	NA	NA	NA	6.0	NA	NA	2.0	3.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	2.0	1.0	2.0	2.0	NA	NA	2.0	NA	NA	NA	2.0
GO:0090605	submerged biofilm formation	biological_process	20.623444753540372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.623444753540372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0090609	single-species submerged biofilm formation	biological_process	20.623444753540372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.623444753540372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0090614	5'-methylthioadenosine deaminase activity	molecular_function	18.0345112732257	18.759529310983755	NA	NA	18.6889697813643	16.834677718045842	NA	18.4681069163357	15.948370811690966	19.82571159294762	NA	19.849754594210264	18.981561314472007	NA	16.068853628800536	18.59590282287804	NA	17.748974406674	16.327886625448265	15.395796629855164	18.951764390432132	18.73381109466663	17.733394557025957	18.564363934389828	NA	19.197286707920703	NA	NA	2.0	2.0	NA	2.0	1.0	4.0	NA	5.0	2.0	NA	1.0	1.0	NA	1.0	1.0	1.0	5.0	2.0	1.0	3.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0090662	ATP hydrolysis coupled transmembrane transport	biological_process	20.602145370854636	22.55922455832451	NA	22.756536349720673	20.5179108557836	23.62912626800023	NA	22.281277012509864	16.577686020810606	22.020177780089437	15.42449700959005	21.498006099920904	17.658846166924086	22.584469366691625	22.667360811643828	21.34359844329664	NA	21.054448959678645	21.270595746015264	23.6917255787808	16.62040809911202	23.064967912452314	NA	22.171539213847826	NA	21.78503139764735	NA	2.0	2.0	4.0	NA	1.0	1.0	2.0	1.0	1.0	1.0	2.0	4.0	2.0	NA	2.0	2.0	3.0	1.0	3.0	NA	1.0	NA	3.0	NA	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0
GO:0090729	toxin activity	molecular_function	18.045579713880674	NA	NA	NA	NA	NA	NA	NA	17.957334408854724	NA	17.655389894911995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.41998452094265	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097056	selenocysteinyl-tRNA(Sec) biosynthetic process	biological_process	24.808800787447343	25.739959675642844	24.492987992917907	25.011732607609236	24.059844575037324	25.924543017633813	24.715139018812735	25.662391772572263	25.51875091104294	25.23182913380094	25.50314989711503	25.883245155232036	24.739654071073062	25.599606737953494	24.713924375988395	26.278732020538694	23.83779254000146	25.914413755938597	25.256262238935722	25.982532492917976	23.958379462609482	25.580499154234303	24.922713719923582	26.072946211019786	24.823728318600796	25.17934426610448	16.0	24.0	18.0	25.0	25.0	31.0	39.0	33.0	34.0	35.0	24.0	20.0	31.0	34.0	19.0	40.0	34.0	39.0	25.0	28.0	35.0	39.0	26.0	33.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097110	scaffold protein binding	molecular_function	20.158906896531676	20.211925209254122	17.89520818878259	17.95635950090572	20.324108801452724	20.281221977521387	14.963388341601368	20.036244786169256	NA	NA	22.07194293638575	21.93549916633959	19.868478548518866	20.653859091626288	20.0315295792948	19.43732145632856	18.508111948383885	19.98688069009063	18.38430366566019	17.72458630730955	21.327122831644576	17.13676744205355	18.35255686043465	20.755879915472544	NA	NA	1.0	1.0	2.0	2.0	1.0	2.0	NA	NA	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097153	cysteine-type endopeptidase activity involved in apoptotic process	molecular_function	NA	17.52706090990518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.52706090990518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0097159	organic cyclic compound binding	molecular_function	34.10596213879153	34.05784611570875	33.63382607284274	33.41225625879019	33.56811962832225	34.12305487140038	33.821445716610064	34.13759434856473	34.167412680685935	34.015642012839024	34.28139284522564	34.15251271755881	34.165449693708844	33.77215829521815	34.25874171111508	34.17648683345762	33.71505161921421	34.01203799632701	34.67475305954914	34.27017908849463	34.30332001360302	34.13195115056892	34.21696182804841	34.10543572875594	34.062263949310726	34.194164134456585	5408.0	5029.0	4737.0	6792.0	7180.0	7961.0	8778.0	7548.0	8825.0	7878.0	8425.0	6316.0	9340.0	7788.0	6769.0	7749.0	11035.0	9694.0	6561.0	6288.0	8337.0	7533.0	8247.0	7977.0	10.0	7.0	10.0	8.0	10.0	10.0	9.0	11.0	9.0	11.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	11.0
GO:0097163	sulfur carrier activity	molecular_function	18.88226830881078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.88226830881078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097164	ammonium ion metabolic process	biological_process	24.461462524694824	24.53603108186177	19.286819835017393	22.95779579689927	18.383088373129283	15.079582061422512	24.469370118867513	22.14122277861131	23.923094112630388	24.604081333264368	24.849843565642526	22.26506968986465	22.633978719542664	21.255883151582523	19.90832116332131	19.427299559932074	23.008111843094447	20.5873535699483	27.10789509043165	27.820634372150767	25.010582651694595	18.509220775954145	22.750540308860245	18.4865986708211	22.373374130408386	22.514670117825112	2.0	2.0	3.0	2.0	9.0	6.0	16.0	25.0	11.0	6.0	7.0	4.0	6.0	3.0	6.0	5.0	58.0	37.0	19.0	2.0	8.0	3.0	10.0	5.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	5.0	4.0	3.0	3.0	3.0	2.0	2.0	3.0	2.0	6.0	5.0	4.0	2.0	3.0	2.0	5.0	4.0
GO:0097170	ADP-L-glycero-beta-D-manno-heptose metabolic process	biological_process	23.44041337674305	22.08096806201888	20.930030021238384	NA	NA	NA	23.266265097834694	22.498416316248022	22.863946480253905	23.203676203546816	23.915256731348972	22.699524314957458	24.23876167013248	21.03412896007597	21.96364666274665	20.608005279897892	23.423817872263662	22.252363185597392	23.707435893109693	21.48645652613475	23.58440524827896	20.235839366304724	23.459538737540655	19.026237331402136	23.99548268065958	23.022212018086794	8.0	NA	NA	NA	15.0	11.0	14.0	14.0	18.0	16.0	24.0	4.0	10.0	5.0	18.0	9.0	25.0	8.0	21.0	3.0	24.0	3.0	22.0	17.0	1.0	NA	NA	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0097171	ADP-L-glycero-beta-D-manno-heptose biosynthetic process	biological_process	23.44041337674305	22.08096806201888	20.930030021238384	NA	NA	NA	23.266265097834694	22.498416316248022	22.863946480253905	23.203676203546816	23.915256731348972	22.699524314957458	24.23876167013248	21.03412896007597	21.96364666274665	20.608005279897892	23.423817872263662	22.252363185597392	23.707435893109693	21.48645652613475	23.58440524827896	20.235839366304724	23.459538737540655	19.026237331402136	23.99548268065958	23.022212018086794	8.0	NA	NA	NA	15.0	11.0	14.0	14.0	18.0	16.0	24.0	4.0	10.0	5.0	18.0	9.0	25.0	8.0	21.0	3.0	24.0	3.0	22.0	17.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097172	N-acetylmuramic acid metabolic process	biological_process	18.7517131346054	NA	NA	NA	NA	NA	16.505211882773207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.992117525046666	NA	18.97345004121008	NA	16.810964717731895	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA
GO:0097173	N-acetylmuramic acid catabolic process	biological_process	18.7517131346054	NA	NA	NA	NA	NA	16.505211882773207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.992117525046666	NA	18.97345004121008	NA	16.810964717731895	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097174	1,6-anhydro-N-acetyl-beta-muramic acid metabolic process	biological_process	21.036838287898046	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.997940666786576	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.849665379902532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0097175	1,6-anhydro-N-acetyl-beta-muramic acid catabolic process	biological_process	21.036838287898046	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.997940666786576	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.849665379902532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097200	cysteine-type endopeptidase activity involved in execution phase of apoptosis	molecular_function	NA	17.52706090990518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.52706090990518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097237	cellular response to toxic substance	biological_process	20.623444753540372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.623444753540372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0097255	R2TP complex	cellular_component	NA	19.128241209682095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.128241209682095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097292	XMP metabolic process	biological_process	20.727754678651166	18.219730652470727	NA	NA	NA	NA	19.67295686198187	NA	18.721824088754058	18.27196747648246	21.131820911552417	19.190116031487552	20.881890957687165	NA	17.910876436436695	NA	19.712977007030382	NA	22.342686577303947	16.366087921513248	21.464098525972958	NA	20.63980480211527	NA	19.803829127844043	17.759900670684335	NA	NA	NA	NA	2.0	NA	2.0	1.0	2.0	1.0	2.0	NA	1.0	NA	1.0	NA	5.0	1.0	2.0	NA	3.0	NA	1.0	2.0	NA	NA	NA	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	1.0
GO:0097293	XMP biosynthetic process	biological_process	20.727754678651166	18.219730652470727	NA	NA	NA	NA	19.67295686198187	NA	18.721824088754058	18.27196747648246	21.131820911552417	19.190116031487552	20.881890957687165	NA	17.910876436436695	NA	19.712977007030382	NA	22.342686577303947	16.366087921513248	21.464098525972958	NA	20.63980480211527	NA	19.803829127844043	17.759900670684335	NA	NA	NA	NA	2.0	NA	2.0	1.0	2.0	1.0	2.0	NA	1.0	NA	1.0	NA	5.0	1.0	2.0	NA	3.0	NA	1.0	2.0	NA	NA	NA	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	1.0
GO:0097305	response to alcohol	biological_process	18.69657877408838	21.95376802813304	17.041541616741096	21.215515926602418	14.802535732482758	21.4531044018516	16.19463320873981	21.855209712414215	19.396699513537968	21.84382876118776	20.763705075465197	22.707122528649208	14.889243061109434	20.724190290592045	NA	21.445661817994075	18.0178046006368	23.32709062988541	18.16138094976903	22.18929484818148	NA	19.599950495276754	19.61272291913899	22.93539326332679	17.18308688070527	18.301723201613555	2.0	6.0	2.0	2.0	2.0	6.0	4.0	2.0	4.0	8.0	2.0	8.0	NA	4.0	4.0	8.0	4.0	6.0	NA	2.0	4.0	12.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	NA	2.0	2.0	2.0	2.0	2.0	NA	2.0	2.0	2.0	2.0	2.0
GO:0097346	INO80-type complex	cellular_component	NA	19.128241209682095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.128241209682095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0097367	carbohydrate derivative binding	molecular_function	32.10636695733914	31.59464314662604	31.262773866093678	30.73968139717585	31.12015462663305	31.764414183134438	31.831415224384937	31.59110694040518	32.28931097772423	31.572168042850905	32.364312782852245	31.771205540443557	32.20163539151535	31.297480417568675	32.149996724846304	31.549734658521878	31.631372651668293	31.430457201525808	32.71084811564107	31.80991207219997	32.4765681768301	31.818212291127313	32.30725522217242	31.658923295383953	32.105913044748014	31.80904358632124	1207.0	1081.0	1000.0	1436.0	1662.0	1782.0	2059.0	1707.0	2012.0	1740.0	1893.0	1327.0	2136.0	1665.0	1560.0	1720.0	2522.0	2219.0	1461.0	1376.0	1936.0	1623.0	1911.0	1760.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	4.0	2.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0097435	supramolecular fiber organization	biological_process	22.565286697146266	20.723209267262796	20.387314549386026	19.235849842127674	21.26136499769594	20.954907391604237	23.20384308350304	19.52052979954168	22.555997109530534	13.427420569208339	22.948165839443366	20.814775161060137	22.224217054285944	21.203945832250884	23.053833385846197	21.283539527803903	23.64965583951287	20.301112484214123	20.689499221231113	21.446569350643486	14.054816149077677	NA	21.85076721660984	22.055803415476113	23.780737514444272	18.22327739211902	3.0	4.0	8.0	3.0	2.0	3.0	3.0	1.0	3.0	4.0	4.0	5.0	3.0	4.0	4.0	5.0	6.0	4.0	1.0	NA	3.0	4.0	8.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	NA	1.0	1.0	2.0	1.0
GO:0097458	neuron part	cellular_component	17.530061864961016	NA	NA	NA	NA	NA	NA	NA	18.095020378372784	NA	NA	NA	16.588461578947296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097499	protein localization to non-motile cilium	biological_process	16.530061864961016	NA	NA	NA	NA	NA	NA	NA	17.095020378372784	NA	NA	NA	15.588461578947296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097506	deaminated base DNA N-glycosylase activity	molecular_function	18.666706301703737	19.205736447896662	19.6127437479678	18.310114257994417	NA	NA	NA	17.03795729864502	NA	NA	17.930493176222356	20.267256422446874	17.586963566012294	20.029277377141604	NA	18.866262805938845	NA	NA	NA	18.451179708175065	NA	NA	NA	NA	NA	NA	2.0	1.0	NA	NA	NA	1.0	NA	NA	1.0	1.0	1.0	2.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	1.0	1.0	1.0	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0097510	base-excision repair, AP site formation via deaminated base removal	biological_process	18.76966397871134	NA	NA	NA	NA	NA	17.759750162232926	NA	19.70176388465018	NA	19.648978425599044	NA	18.194952124747697	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.338981941909772	NA	17.224010779403553	NA	NA	NA	NA	NA	3.0	NA	2.0	NA	3.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0097525	spliceosomal snRNP complex	cellular_component	19.70101909207247	19.567640860168506	17.13254026823635	NA	20.527178644393953	NA	17.642367454217506	NA	15.588488694894208	19.21809476757988	17.93266778799813	19.276176729115534	17.007773607340194	NA	NA	17.630275895229282	19.449216057180664	19.087191080224564	21.279488211004836	19.40442534531857	NA	NA	20.727142493632105	20.59398088479084	20.23660470108904	20.14330823862903	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0
GO:0097526	spliceosomal tri-snRNP complex	cellular_component	19.70101909207247	19.567640860168506	17.13254026823635	NA	20.527178644393953	NA	17.642367454217506	NA	15.588488694894208	19.21809476757988	17.93266778799813	19.276176729115534	17.007773607340194	NA	NA	17.630275895229282	19.449216057180664	19.087191080224564	21.279488211004836	19.40442534531857	NA	NA	20.727142493632105	20.59398088479084	20.23660470108904	20.14330823862903	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0
GO:0097549	chromatin organization involved in negative regulation of transcription	biological_process	NA	19.57292234580105	NA	NA	NA	14.833273825450629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.759250426197823	NA	21.050558071139466	NA	14.921327855463913	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA
GO:0097573	glutathione oxidoreductase activity	molecular_function	17.415159872570314	NA	NA	NA	NA	NA	16.030054922840858	NA	NA	NA	17.225434646178396	NA	17.260842973850167	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.296282491865814	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
