go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0016829	lyase activity	molecular_function	848	Fusobacterium	genus	27.853903443908983	22.14389965783962	NA	NA	NA	NA	27.982590515984903	NA	28.98760644456321	NA	28.68007147377487	17.365243397318217	28.078875166732978	NA	28.855469757794957	NA	27.802683754208367	NA	26.58078877844829	25.72447549314051	21.405766024045693	NA	27.929987551470983	NA	28.258917078837925	NA	NA	NA	NA	NA	106.0	NA	185.0	NA	141.0	2.0	108.0	NA	162.0	NA	74.0	NA	70.0	63.0	12.0	NA	120.0	NA	110.0	NA
GO:0016829	lyase activity	molecular_function	970	Selenomonas	genus	13.09886913411084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.683831634831996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	1257	Peptostreptococcus	genus	13.119706500786396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.704669001507554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	1279	Staphylococcus	genus	12.144443320661349	17.092701149428418	NA	NA	15.729405821382505	NA	NA	20.677663650149576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	1301	Streptococcus	genus	24.550650763743594	25.580979134889652	25.621713832584163	25.759135291011447	26.712440687296933	25.752757343510392	22.841931888231816	25.057710066311053	23.032819537438087	25.315364486877378	22.569252453765646	25.504023379626876	23.93404485707277	24.905720754463015	22.35106739114676	25.85444364796214	21.593974773422538	25.615075086414297	24.18282928804606	26.56987692956537	25.550371196362043	25.35339936275097	17.723535724738372	24.510974737465922	24.104207496105726	25.708650936623158	36.0	41.0	57.0	57.0	12.0	47.0	20.0	48.0	14.0	42.0	18.0	25.0	11.0	52.0	6.0	64.0	26.0	44.0	53.0	50.0	2.0	32.0	18.0	37.0
GO:0016829	lyase activity	molecular_function	1357	Lactococcus	genus	NA	14.757825971598768	NA	17.15088355368553	NA	NA	NA	17.05489580778612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.631812391019636	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0016829	lyase activity	molecular_function	1378	Gemella	genus	15.044993945393388	NA	18.629956446114544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	1578	Lactobacillus	genus	19.761648664838425	21.79487728849817	18.726160904915883	20.132379051969327	22.417641198335353	21.502849758080444	19.067178386249182	23.119489306017165	14.576216816824571	NA	17.573453755163033	19.69575905890329	19.008987840766395	22.43563068043922	17.759212951870857	22.997040884204043	18.616151949924305	21.219254351795225	19.789212932281934	18.690997574841674	19.27445729253658	21.89277227540311	19.060805806623943	22.099513034714494	19.250107199603217	22.02960068835694	1.0	5.0	3.0	6.0	1.0	6.0	1.0	NA	1.0	5.0	2.0	5.0	1.0	6.0	2.0	8.0	1.0	2.0	2.0	4.0	2.0	3.0	2.0	4.0
GO:0016829	lyase activity	molecular_function	1637	Listeria	genus	NA	11.708940509790184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.29390301051134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0016829	lyase activity	molecular_function	1647	Erysipelothrix	genus	NA	13.438981784831176	NA	17.023944285552332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	1654	Actinomyces	genus	16.970027768520293	NA	NA	NA	NA	NA	17.348199632779686	NA	18.46104962389021	NA	NA	NA	NA	NA	NA	NA	19.949948133245403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	29465	Veillonella	genus	27.34670616170467	27.828794156550245	26.861554444444547	NA	NA	NA	26.470133097290446	28.77840052656885	26.991251132235096	29.27773702014826	26.492643927491628	28.07968761334836	27.741823454298675	25.800781738095186	27.530855899954425	27.108744749380605	28.10780431885439	28.389805488819732	27.6040034390437	27.092690132529583	28.23654532453367	27.487594245640874	27.701776204847594	25.59510815169688	27.24640587029069	28.978509528268376	57.0	NA	NA	NA	61.0	115.0	64.0	171.0	44.0	105.0	95.0	61.0	81.0	63.0	75.0	111.0	62.0	80.0	109.0	74.0	105.0	54.0	89.0	122.0
GO:0016829	lyase activity	molecular_function	39948	Dialister	genus	15.003915363431288	17.03367183262787	NA	NA	NA	20.29234875757297	NA	NA	NA	17.43524258360816	NA	NA	NA	17.181638227241436	NA	NA	18.588877864152444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	41275	Brevundimonas	genus	17.730996984494837	14.190382275766822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.315959485215995	17.77534477648798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	117563	Granulicatella	genus	23.088953550834198	20.337174245117833	24.281357038521655	19.72357272434492	25.019039548939976	NA	20.162593887301426	NA	19.879672410966126	17.623016558319005	20.960491182555202	19.0600388326771	19.394391109114668	17.926729770974635	22.30289403860433	21.543785486333555	17.922191765140496	NA	23.412357851487894	21.57275990946671	23.41547033638578	NA	23.25248732858965	22.050217853310006	23.259173397167206	21.744308999068256	17.0	4.0	28.0	NA	3.0	NA	4.0	2.0	5.0	3.0	3.0	1.0	10.0	9.0	2.0	NA	14.0	7.0	13.0	NA	15.0	3.0	13.0	10.0
GO:0016829	lyase activity	molecular_function	400634	Lysinibacillus	genus	16.75890797822472	NA	NA	NA	18.119974554111558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.80965667808754	NA	NA	NA	NA	NA	19.82851520865173	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA
GO:0016829	lyase activity	molecular_function	416916	Aggregatibacter	genus	11.340539128447189	NA	NA	NA	NA	NA	NA	NA	14.925501629168345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	1164882	Lachnoanaerobaculum	genus	16.43220401913005	17.894246536673243	NA	NA	NA	NA	NA	NA	NA	21.4792090373944	NA	NA	NA	NA	19.667528594036746	NA	17.801043670092238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016829	lyase activity	molecular_function	1913599	Peptoanaerobacter	genus	12.833404438828468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.418366939549625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	209	Helicobacter	genus	11.421085723750185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.006048224471341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	286	Pseudomonas	genus	14.810941559231887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.395904059953043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	469	Acinetobacter	genus	NA	16.9238892804007	NA	NA	NA	NA	NA	NA	NA	19.453836325132155	NA	NA	NA	NA	NA	15.993853888457755	NA	NA	NA	NA	NA	17.665668271095175	NA	18.933742755889966	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA
GO:0016853	isomerase activity	molecular_function	538	Eikenella	genus	17.657758179176547	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.823787232086442	NA	NA	NA	NA	NA	NA	NA	21.173649350321423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	724	Haemophilus	genus	22.32473057315499	18.74940273728355	19.752976420030365	NA	NA	NA	22.475091924547016	NA	20.370199874591442	19.713361791719628	23.85566491262509	21.622183033290412	22.978737601932316	NA	17.099009855001583	NA	21.465258194613334	NA	NA	NA	24.244607873302876	NA	21.91407239813123	NA	22.151117648210512	20.195442149428064	1.0	NA	NA	NA	5.0	NA	3.0	5.0	5.0	3.0	6.0	NA	2.0	NA	2.0	NA	NA	NA	11.0	NA	5.0	NA	2.0	2.0
GO:0016853	isomerase activity	molecular_function	848	Fusobacterium	genus	26.369294020393188	21.114021496765453	15.723473729768003	NA	NA	NA	26.360017163218764	NA	27.73728753931414	NA	27.298703985501934	18.222037005131348	26.460940846023615	NA	27.310704568509973	NA	26.166678089475315	NA	24.386212617212372	24.68225782756787	21.724763004761478	NA	26.25248129021989	12.997397312938498	26.90540434543215	NA	1.0	NA	NA	NA	59.0	NA	115.0	NA	81.0	2.0	65.0	NA	69.0	NA	48.0	NA	37.0	31.0	4.0	NA	61.0	1.0	71.0	NA
GO:0016853	isomerase activity	molecular_function	1016	Capnocytophaga	genus	16.76294869864008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.34791119936124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0016853	isomerase activity	molecular_function	1257	Peptostreptococcus	genus	14.29701296964229	15.913331669133921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.881975470363447	NA	NA	19.49829416985508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1279	Staphylococcus	genus	NA	16.541130001942978	NA	NA	NA	NA	NA	20.074582974092497	NA	NA	NA	NA	NA	NA	NA	13.795990038157925	NA	14.661393909775718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1301	Streptococcus	genus	23.391124480758496	26.265460089275336	24.882919246134936	25.09779138957655	25.116014610535913	26.677084181382238	21.60573265793855	25.740982282664373	21.48818162051426	25.312258855645883	20.663430045394684	25.548153024503886	21.84555543498541	24.6368416704351	24.147606943815596	27.54703202590234	21.9838142871492	27.705986890471543	22.29894434237853	25.119600403360185	24.013888084494003	26.477713940547645	19.423733381577755	25.899490076406572	22.85967371511361	25.40231179942196	30.0	40.0	39.0	80.0	10.0	66.0	9.0	45.0	10.0	54.0	12.0	26.0	31.0	83.0	7.0	59.0	14.0	37.0	27.0	67.0	6.0	55.0	9.0	59.0
GO:0016853	isomerase activity	molecular_function	1350	Enterococcus	genus	11.596048721408318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.181011222129474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1357	Lactococcus	genus	17.040968132197264	11.096291264049322	NA	14.681253764770478	NA	NA	17.76802241952131	NA	18.917507655954402	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.741727782804276	NA	19.403757654019657	NA	16.559990550729072	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1578	Lactobacillus	genus	NA	15.275871442659454	NA	NA	NA	NA	NA	17.91222503069543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.80754438941953	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1654	Actinomyces	genus	NA	11.615507150037795	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.20046965075895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1678	Bifidobacterium	genus	NA	14.10523354627498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.690196046996135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1813	Amycolatopsis	genus	13.774609740667833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.35957224138899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	2717	Cardiobacterium	genus	NA	10.306067596553893	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.89103009727505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	29465	Veillonella	genus	26.989580688349488	27.3705060999871	25.844953025274346	NA	NA	NA	26.60738146866276	27.834953209848912	26.91722494314504	28.9000564464836	26.224909686215177	27.57631062192612	27.60691261604035	26.30996939042346	27.033226897998784	26.7101186892371	27.05137966506408	27.853246201683397	27.04099221793686	27.02222134531147	27.955675844920027	26.97778292836365	27.547639345202228	26.19208871546233	27.216245422356796	28.428006709165828	23.0	NA	NA	NA	23.0	37.0	22.0	69.0	31.0	55.0	49.0	34.0	39.0	35.0	21.0	36.0	32.0	36.0	53.0	40.0	38.0	30.0	30.0	66.0
GO:0016853	isomerase activity	molecular_function	32067	Leptotrichia	genus	18.07365809667934	15.501663869211928	NA	NA	NA	NA	NA	NA	NA	NA	18.85684656004536	NA	NA	NA	NA	NA	20.740764618407805	NA	NA	19.086626369933086	NA	NA	20.047280225279227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	1.0	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	117563	Granulicatella	genus	20.217289649241206	18.437339607533602	22.156480728277135	NA	21.724672110175085	NA	15.332403390996044	NA	NA	NA	NA	17.07805780503549	14.787071551415355	NA	17.31973004159245	17.668035093708863	NA	NA	20.340823644071495	19.47841505321127	21.36256286145643	NA	19.866512459639836	21.18740334322	20.281453093823686	19.599739112655417	8.0	NA	7.0	NA	1.0	NA	NA	NA	NA	1.0	1.0	NA	2.0	2.0	NA	NA	4.0	3.0	8.0	NA	6.0	5.0	5.0	4.0
GO:0016853	isomerase activity	molecular_function	416916	Aggregatibacter	genus	18.437658866880863	NA	NA	NA	NA	NA	NA	NA	20.305850449583396	NA	NA	NA	NA	NA	21.499306041515915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1164882	Lachnoanaerobaculum	genus	15.385294705324311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.970257206045467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016853	isomerase activity	molecular_function	1866885	Mycolicibacterium	genus	15.525080632239272	14.598928514772984	NA	NA	NA	NA	NA	16.846073527399916	15.50577309748284	NA	NA	NA	18.986254735727602	17.45742195282042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	209	Helicobacter	genus	12.575892742774494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.16085524349565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0016874	ligase activity	molecular_function	283	Comamonas	genus	NA	11.146438835119778	NA	NA	NA	NA	NA	14.731401335840934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	286	Pseudomonas	genus	NA	16.230115790549537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.815078291270694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0016874	ligase activity	molecular_function	469	Acinetobacter	genus	NA	14.134494711830833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.44727910151216	NA	15.179363643820572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0
GO:0016874	ligase activity	molecular_function	538	Eikenella	genus	16.311741628157613	11.5197337328281	NA	NA	NA	NA	NA	NA	14.182626037161077	13.9987577598331	17.558461884315175	NA	NA	NA	NA	NA	NA	NA	19.54415505347475	NA	NA	NA	NA	13.338711784481504	NA	13.054037630167333	NA	NA	NA	NA	NA	NA	1.0	1.0	2.0	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	1.0	NA	1.0
GO:0016874	ligase activity	molecular_function	629	Yersinia	genus	NA	14.58317390824362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.168136408964774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	724	Haemophilus	genus	21.006779862356385	17.667617588261816	19.246124958956038	NA	NA	NA	20.67506640866529	NA	19.753507539036406	NA	22.01379947610814	19.828723273085682	21.594893326814677	NA	17.169902442638197	NA	15.183798955977945	NA	NA	NA	23.089499774202665	NA	21.46949155785373	NA	21.358336078330943	20.57977401096102	1.0	NA	NA	NA	3.0	NA	2.0	NA	5.0	4.0	7.0	NA	1.0	NA	1.0	NA	NA	NA	8.0	NA	5.0	NA	6.0	2.0
GO:0016874	ligase activity	molecular_function	848	Fusobacterium	genus	27.179183579163716	22.33853971326898	17.579150726110853	NA	NA	NA	27.11601686899425	NA	28.45295968065127	NA	28.145421445818968	16.59358146251789	27.38551373743137	NA	27.77943869077987	16.273987445941245	27.024062084026745	NA	26.229213885259878	25.919458485763656	20.52026340985708	NA	27.27358467244468	NA	27.770789117636483	NA	1.0	NA	NA	NA	175.0	NA	327.0	NA	246.0	1.0	208.0	NA	233.0	2.0	149.0	NA	122.0	101.0	7.0	NA	209.0	NA	221.0	NA
GO:0016874	ligase activity	molecular_function	1257	Peptostreptococcus	genus	14.808824871081873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.39378737180303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	1279	Staphylococcus	genus	NA	15.138641690478709	NA	NA	NA	NA	NA	18.723604191199865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	1301	Streptococcus	genus	23.27219775256441	25.686098712335735	24.601081041772265	25.7393370401312	25.346947765855102	26.54959042444912	22.593853367204332	25.269966708999593	21.03720084593664	24.93651364168602	21.833696131864144	25.629443757563553	23.015895308914775	25.227805741832515	21.77256815775938	26.262663454750154	20.435212255420826	26.264803805954863	22.63233201359395	25.17432306578512	23.5446902766711	25.655673893606963	NA	25.11294715199971	23.101571095940294	25.31275062263014	36.0	57.0	52.0	79.0	13.0	70.0	5.0	58.0	11.0	65.0	15.0	40.0	15.0	103.0	7.0	88.0	8.0	55.0	32.0	76.0	NA	55.0	13.0	59.0
GO:0016874	ligase activity	molecular_function	1678	Bifidobacterium	genus	14.567367963922198	NA	NA	NA	NA	NA	18.152330464643356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	1763	Mycobacterium	genus	NA	19.244586755905527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.798991028170924	NA	NA	NA	NA	NA	17.253235457746637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	29465	Veillonella	genus	25.09726777439325	25.890138891216303	24.288182241506938	NA	NA	NA	24.46985274085177	26.07287343218709	24.986846753942974	27.202468816292942	24.373773614639113	26.150317101067984	25.88752792447592	25.089290479250792	24.81509145551437	25.456584211094764	24.683864528651128	26.268903880270045	25.28338641911234	24.9043395176285	26.367951156510383	25.675701502187657	25.97680069735115	24.855510789991055	24.253411057477223	27.330704467096094	35.0	NA	NA	NA	34.0	91.0	39.0	181.0	35.0	100.0	75.0	59.0	36.0	56.0	36.0	106.0	57.0	74.0	77.0	65.0	88.0	65.0	41.0	147.0
GO:0016874	ligase activity	molecular_function	32067	Leptotrichia	genus	14.471950740606083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.05691324132724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	41275	Brevundimonas	genus	NA	11.897679291021436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.482641791742592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	48736	Ralstonia	genus	14.227612370305032	12.152215851132942	NA	NA	NA	15.737178351854098	NA	NA	17.812574871026186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016874	ligase activity	molecular_function	117563	Granulicatella	genus	18.716478052420157	17.50834769569946	19.33691090008734	NA	20.921143089089455	NA	NA	NA	NA	NA	NA	NA	13.986350335788103	NA	18.94711966279656	18.164868212554374	NA	NA	17.599839464422132	NA	20.57473639423487	NA	16.611754286811568	20.603902462404132	17.08426986566303	18.415941427169926	3.0	NA	6.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	3.0	3.0	NA	NA	2.0	NA	6.0	NA	2.0	5.0	1.0	2.0
